missing_rate,best_method_name,rank_sum,rank_text,rank_text_mstcn,rank_dynamic_rule
0.0,text_mstcn,24.0,8.0,4.0,12.0
0.1,dynamic_rule,24.0,10.0,9.0,5.0
0.15,text,24.0,6.0,10.0,8.0
0.2,dynamic_rule,24.0,10.0,8.0,6.0
0.25,text,24.0,5.0,8.0,11.0
0.3,text_mstcn,24.0,11.0,4.0,9.0
0.35,text,24.0,6.0,11.0,7.0
0.4,text_mstcn,24.0,12.0,4.0,8.0
0.45,dynamic_rule,24.0,12.0,7.0,5.0
0.5,dynamic_rule,24.0,10.0,8.0,6.0
0.55,text_mstcn,24.0,10.0,6.0,8.0
0.6,text,24.0,4.0,12.0,8.0
