metric,baseline_auilc,mide_auilc,delta_mide_minus_baseline,higher_is_better,mide_wins
MAE,-48.922999999999995,-57.587,8.664000000000009,False,False
Corr,31.601,31.526000000000003,-0.07499999999999574,True,False
Has0_acc_2,37.526,37.32,-0.20600000000000307,True,False
Has0_F1_score,37.554,37.362,-0.19200000000000017,True,False
Non0_acc_2,38.071,37.70099999999999,-0.37000000000000455,True,False
Non0_F1_score,38.0615,37.7,-0.3614999999999995,True,False
Mult_acc_5,18.5625,19.223,0.660499999999999,True,True
Mult_acc_7,16.6105,14.481,-2.1294999999999984,True,False
