missing,mode,eval_drop_last,test_drop_last,effective_test_samples,MAE,Corr,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7
0.000000,text,0,0,686.000000,0.806800,0.793300,0.827700,0.826700,0.475200,0.421300
0.000000,text,1,1,672.000000,0.805600,0.793000,0.824500,0.823200,0.479200,0.427100
0.300000,text,0,0,686.000000,1.105600,0.625800,0.708800,0.711400,0.341100,0.312000
0.300000,text,1,1,672.000000,1.097800,0.580100,0.715000,0.713600,0.352700,0.296100
0.400000,text,0,0,686.000000,1.096200,0.570200,0.714900,0.713300,0.309000,0.285700
0.400000,text,1,1,672.000000,1.098900,0.566800,0.711800,0.710000,0.311000,0.288700
0.500000,text,0,0,686.000000,1.229200,0.460300,0.676800,0.678200,0.237600,0.231800
0.500000,text,1,1,672.000000,1.276500,0.454000,0.645400,0.647800,0.250000,0.232100
