missing,mode,mean_w_text,mean_w_audio,mean_w_vision,selected_text_ratio,selected_audio_ratio,selected_vision_ratio,entropy,is_router_collapsed,dominant_anchor,dominant_anchor_ratio,corr_availability_text_w_text,corr_availability_audio_w_audio,corr_availability_vision_w_vision
0.300000,dynamic_soft,0.333307,0.333538,0.333155,0.333333,0.333333,0.333333,0.002422,False,audio,0.333538,0.530920,0.518092,0.466244
0.300000,dynamic_soft_moe,0.198539,0.695735,0.105726,0.184645,0.815355,0.000000,0.622253,False,audio,0.695735,0.783377,0.720971,0.649694
0.400000,dynamic_soft,0.666874,0.001148,0.331978,0.666667,0.000000,0.333333,0.014475,False,text,0.666874,0.595415,0.400063,0.450061
0.400000,dynamic_soft_moe,0.009484,0.539917,0.450599,0.000000,0.658406,0.341594,0.254189,False,audio,0.539917,0.555475,0.440978,0.474933
0.500000,dynamic_soft,0.328989,0.340057,0.330954,0.333333,0.333333,0.333333,0.045133,False,audio,0.340057,0.630419,0.544087,0.392800
0.500000,dynamic_soft_moe,0.087221,0.557696,0.355083,0.000972,0.665695,0.333333,0.268085,False,audio,0.557696,0.605363,0.429615,0.501465
