dataset,phase,missing,mode,train_drop_last,eval_drop_last,test_drop_last,MAE_mean,MAE_std,Corr_mean,Corr_std,Non0_acc_2_mean,Non0_acc_2_std,Non0_F1_score_mean,Non0_F1_score_std,Mult_acc_5_mean,Mult_acc_5_std,Mult_acc_7_mean,Mult_acc_7_std,effective_test_samples
mosi,full,0.100000,dynamic_rta,-1,-1,-1,0.950433,0.096642,0.720900,0.020603,0.812000,0.015290,0.811867,0.015821,0.372233,0.099151,0.335767,0.064652,686.000000
mosi,full,0.200000,dynamic_rta,-1,-1,-1,0.949700,0.051546,0.654633,0.030238,0.775400,0.020781,0.776000,0.024020,0.393600,0.023485,0.356633,0.015305,686.000000
mosi,full,0.300000,dynamic_rta,-1,-1,-1,1.109267,0.142901,0.584667,0.038827,0.721567,0.071274,0.728367,0.063852,0.299333,0.082524,0.267233,0.053508,686.000000
mosi,full,0.400000,dynamic_rta,-1,-1,-1,1.180300,0.010422,0.541400,0.028650,0.695100,0.015037,0.704300,0.014686,0.248300,0.006077,0.236633,0.006561,686.000000
mosi,full,0.500000,dynamic_rta,-1,-1,-1,1.188600,0.038676,0.459033,0.009905,0.686500,0.022863,0.686800,0.024422,0.288633,0.010512,0.267267,0.002237,686.000000
