method,MAE_avg,Corr_avg,Non0_acc_2_avg,Non0_F1_score_avg,Mult_acc_5_avg,Mult_acc_7_avg
audio,1.0643134,0.6015266,0.73536,0.73662,0.3414,0.3083534
dynamic_rta,1.0756599999999998,0.5921266000000001,0.7381134,0.7414668,0.3204198,0.2927066
dynamic_soft,1.0715268,0.5823532,0.73264,0.7352798,0.33274,0.29796659999999997
dynamic_soft_moe,1.0921268,0.5912534,0.7232732000000001,0.7336734,0.34025340000000004,0.30195340000000004
dynamic_task_soft_tuned,1.0716932,0.5921934,0.7390332,0.7397199999999999,0.3344998,0.2993066
text,1.0732133999999998,0.6037602,0.7321134,0.7334198,0.3424666,0.2998068
vision,1.0472198000000001,0.6032666,0.7455332,0.7475134000000001,0.3591868,0.3163198
