method,Corr,MAE,Mult_acc_5,Mult_acc_7,Non0_F1_score,Non0_acc_2,rank_avg_all
audio,3.4,4.0,3.8,3.2,4.4,4.2,3.8333333333333335
dynamic_rta,5.0,4.8,5.0,4.8,3.6,3.6,4.466666666666667
dynamic_soft,4.4,3.6,4.4,4.2,4.0,3.8,4.066666666666667
dynamic_soft_moe,5.4,5.2,3.6,4.0,4.6,5.0,4.633333333333334
dynamic_task_soft_tuned,4.6,3.6,5.0,4.8,3.6,3.6,4.2
text,2.6,4.0,3.8,4.4,4.8,4.6,4.033333333333334
vision,2.6,2.8,2.4,2.6,3.0,3.2,2.766666666666667
