method,MAE_AUILC,Corr_AUILC,Non0_acc_2_AUILC,Non0_F1_AUILC,Mult_acc_5_AUILC,Mult_acc_7_AUILC
Text center,0.5564167,0.07944505,0.2279151,0.24177500000000002,0.08132,0.0788866
Vision center,0.56296665,0.0922267,0.22335165000000004,0.23997335000000003,0.07995675000000001,0.07772165
Dynamic Soft,0.581565,0.06638165000000001,0.20155830000000002,0.2362733,0.0712851,0.07028329999999999
Ours,0.5539801000000001,0.07997990000000002,0.22309495000000001,0.23930175000000004,0.0792299,0.07782
