mode,method,MAE_avg,Corr_avg,Non0_acc_2_avg,Non0_F1_avg,Mult_acc_5_avg,Mult_acc_7_avg
dynamic_rta_pred_residual,Ours,1.3882002,0.1906264,0.5517331999999999,0.6022602,0.1967998,0.19319999999999998
dynamic_soft,Dynamic Soft,1.4424866,0.16526659999999999,0.5078465999999999,0.5950065999999999,0.18154019999999998,0.17851319999999998
text,Text center,1.3892533999999999,0.2026068,0.5705136,0.60502,0.2062266,0.1985398
vision,Vision center,1.4041266000000001,0.2279734,0.5558,0.60102,0.1964068,0.19154659999999998
