mode,method,rank_MAE,rank_Corr,rank_Non0_acc_2,rank_Non0_F1,rank_Mult_acc_5,rank_Mult_acc_7,AvgRank_core,AvgRank_all
dynamic_rta_pred_residual,Ours,1.8,2.4,2.3,2.1,2.0,2.0,2.15,2.1
dynamic_soft,Dynamic Soft,3.6,3.2,3.7,3.1,3.5,3.6,3.4,3.4500000000000006
text,Text center,1.8,2.4,1.6,2.4,2.0,1.8,2.0500000000000003,2.0000000000000004
vision,Vision center,2.8,2.0,2.4,2.4,2.5,2.6,2.4,2.4499999999999997
