missing,mode,router_oracle_match_rate,mean_w_text,mean_w_audio,mean_w_vision,mean_oracle_w_text,mean_oracle_w_audio,mean_oracle_w_vision,selected_text_ratio,selected_audio_ratio,selected_vision_ratio,oracle_text_ratio,oracle_audio_ratio,oracle_vision_ratio,entropy_router,entropy_oracle,corr_router_oracle_text,corr_router_oracle_audio,corr_router_oracle_vision,corr_availability_text_w_text,corr_availability_audio_w_audio,corr_availability_vision_w_vision
0.300000,dynamic_task_soft,0.368805,0.316460,0.347515,0.336025,0.332570,0.334042,0.333388,0.244898,0.416910,0.338192,0.212828,0.360058,0.427114,1.083695,1.098342,-0.014633,0.020265,0.016498,0.887293,0.782576,0.789632
0.400000,dynamic_task_soft,0.357629,0.342686,0.333422,0.323892,0.334778,0.332573,0.332649,0.408163,0.335763,0.256074,0.363946,0.297376,0.338678,1.078567,1.097836,0.060202,-0.044846,0.014209,0.892247,0.772165,0.781875
0.500000,dynamic_task_soft,0.345481,0.352206,0.323796,0.323998,0.339989,0.328403,0.331608,0.450923,0.280855,0.268222,0.366375,0.296890,0.336735,1.081404,1.094878,0.024858,-0.040980,0.067908,0.887514,0.745318,0.752543
