missing,mode,task_router_lambda,center_aux_lambda,router_oracle_temperature,MAE,Corr,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,router_oracle_match_rate,mean_w_text,mean_w_audio,mean_w_vision,mean_oracle_w_text,mean_oracle_w_audio,mean_oracle_w_vision
0.1,dynamic_task_soft,0.1,0.05,0.8,0.8828,0.7238,0.806433,0.8077,0.430033,0.3576,0.301263,0.337489,0.353636,0.308875,0.33409,0.333539,0.332371
0.2,dynamic_task_soft,0.1,0.05,0.8,1.093633,0.6547,0.744433,0.7444,0.356167,0.309033,0.301749,0.322273,0.338045,0.339682,0.333176,0.333397,0.333427
0.3,dynamic_task_soft,0.1,0.05,0.8,1.0803,0.5968,0.733233,0.7356,0.318733,0.296867,0.303693,0.321597,0.34343,0.334974,0.334748,0.331347,0.333905
0.4,dynamic_task_soft,0.1,0.05,0.8,1.0896,0.5194,0.7256,0.724833,0.310033,0.292033,0.369776,0.349168,0.316952,0.33388,0.326517,0.333019,0.340464
0.5,dynamic_task_soft,0.1,0.05,0.8,1.212133,0.466267,0.685467,0.686067,0.257533,0.241,0.279883,0.387399,0.294281,0.31832,0.332771,0.334964,0.332265
